p/q,0,1,2,3,4,5,6,7
0,412.05,399.19,399.91,405.23,403.42,404.96,408.73,413.08
1,410,400.07,405.44,405.16,407.67,409.72,414.09,418.62
2,410.03,405.24,410.92,403.7,409.39,413.58,412.62,424.28
3,401.39,404.6,408.75,409.39,415.08,412.44,417.67,421.29
